                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 2.0047,                 2.3722,                 1.8832,                0.24858,                0.23288,                0.16886,                0.06174,                 2.1789,                 2.5741,                 2.0904,              0.0015845,              0.0015845,              0.0015845
                     18,                 2.0091,                 2.3451,                  1.877,                0.26683,                0.23009,                0.16382,                0.06085,                 2.1833,                 2.6611,                 2.1382,               0.001579,               0.001579,               0.001579
                     19,                 2.0041,                 2.3465,                 1.8629,                0.27257,                 0.2348,                0.16704,                0.06051,                 2.1573,                 2.7309,                 2.0654,              0.0015735,              0.0015735,              0.0015735
                     20,                 1.9772,                 2.2955,                 1.8563,                0.27148,                0.25783,                0.18235,                0.06752,                 2.1435,                 2.5674,                 2.0803,               0.001568,               0.001568,               0.001568
                     21,                 1.9804,                  2.318,                 1.8538,                0.25395,                0.25103,                0.17196,                0.06366,                 2.2177,                 2.5942,                 2.0829,              0.0015625,              0.0015625,              0.0015625
                     22,                 1.9723,                 2.3181,                 1.8351,                0.24141,                0.24145,                0.17115,                0.06277,                 2.1684,                 2.5963,                 2.0631,               0.001557,               0.001557,               0.001557
                     23,                 1.9607,                 2.2959,                 1.8401,                0.29455,                0.23372,                0.18644,                0.06809,                 2.1786,                 2.5861,                 2.0619,              0.0015515,              0.0015515,              0.0015515
                     24,                 1.9596,                 2.2809,                 1.8299,                0.29631,                0.26056,                0.19461,                0.07087,                 2.1464,                  2.522,                 2.0285,               0.001546,               0.001546,               0.001546
                     25,                 1.9589,                 2.2675,                 1.8273,                0.25263,                0.23775,                0.17608,                0.06645,                 2.1841,                 2.5377,                 2.0827,              0.0015405,              0.0015405,              0.0015405
                     26,                  1.945,                 2.2428,                 1.8343,                0.27869,                0.24548,                0.18672,                0.06975,                 2.1621,                  2.536,                 2.0567,               0.001535,               0.001535,               0.001535
                     27,                 1.9562,                 2.2235,                 1.8259,                0.21489,                0.23763,                0.15402,                0.05819,                 2.1689,                  2.595,                 2.0933,              0.0015295,              0.0015295,              0.0015295
                     28,                 1.9535,                 2.2573,                  1.841,                0.25073,                0.26426,                0.18281,                 0.0636,                 2.2082,                 2.6126,                 2.0535,               0.001524,               0.001524,               0.001524
                     29,                 1.9416,                 2.2212,                 1.8052,                0.28003,                0.24341,                0.18427,                0.06827,                 2.1794,                 2.5065,                 2.0536,              0.0015185,              0.0015185,              0.0015185
                     30,                 1.9351,                 2.2109,                 1.8128,                 0.2852,                0.24604,                0.19833,                0.07237,                 2.1627,                 2.5092,                 2.0357,               0.001513,               0.001513,               0.001513
                     31,                 1.9255,                 2.2199,                 1.7974,                0.26268,                0.27026,                0.19254,                0.06859,                 2.2028,                 2.5086,                 2.0432,              0.0015075,              0.0015075,              0.0015075
                     32,                 1.8957,                 2.1856,                 1.7989,                0.27366,                0.25764,                 0.1897,                0.07113,                 2.1976,                  2.507,                 2.0993,               0.001502,               0.001502,               0.001502
                     33,                 1.8925,                 2.1748,                 1.7793,                 0.1993,                0.28097,                0.15235,                0.05335,                 2.2624,                 2.5355,                 2.0629,              0.0014965,              0.0014965,              0.0014965
                     34,                 1.8896,                 2.1635,                 1.7797,                0.20492,                0.27517,                0.16673,                0.06276,                 2.2059,                 2.5894,                 2.0837,               0.001491,               0.001491,               0.001491
                     35,                 1.8915,                 2.1549,                 1.7845,                0.27357,                0.22634,                0.17993,                0.06476,                 2.1784,                 2.6827,                 2.1346,              0.0014855,              0.0014855,              0.0014855
                     36,                 1.8918,                 2.1636,                 1.8002,                0.28663,                0.25394,                0.19144,                 0.0709,                 2.2044,                 2.5253,                  2.069,                0.00148,                0.00148,                0.00148
                     37,                 1.8731,                 2.1206,                 1.7602,                0.27648,                0.25657,                0.19997,                0.07205,                 2.2151,                 2.4848,                 2.0779,              0.0014745,              0.0014745,              0.0014745
                     38,                 1.8821,                 2.1262,                 1.7688,                0.23948,                0.28077,                0.20495,                0.07383,                 2.1733,                 2.4798,                 2.0398,               0.001469,               0.001469,               0.001469
                     39,                 1.8639,                 2.0891,                 1.7431,                0.24835,                0.27801,                0.18315,                0.06726,                 2.1994,                 2.5174,                 2.0694,              0.0014635,              0.0014635,              0.0014635
                     40,                 1.8438,                  2.074,                 1.7478,                0.24124,                0.24648,                0.17597,                0.06475,                 2.2138,                 2.5245,                  2.083,               0.001458,               0.001458,               0.001458
                     41,                 1.8525,                 2.0485,                 1.7479,                0.24362,                0.26159,                0.18286,                0.06947,                 2.1974,                 2.5234,                 2.0802,              0.0014525,              0.0014525,              0.0014525
                     42,                 1.8148,                 2.0059,                 1.7254,                 0.2299,                0.28081,                0.18179,                0.06725,                 2.2452,                 2.5187,                 2.1061,               0.001447,               0.001447,               0.001447
                     43,                 1.8256,                 2.0302,                 1.7248,                0.24317,                0.26998,                0.18811,                0.06689,                 2.2732,                 2.4804,                 2.1108,              0.0014415,              0.0014415,              0.0014415
                     44,                 1.8282,                 2.0131,                 1.7277,                0.24641,                0.28355,                0.18135,                0.06736,                 2.1968,                 2.5392,                 2.0788,               0.001436,               0.001436,               0.001436
                     45,                 1.8008,                 1.9684,                 1.7167,                0.24451,                0.27442,                0.17946,                0.06263,                 2.2497,                 2.5824,                 2.1036,              0.0014305,              0.0014305,              0.0014305
                     46,                 1.8106,                  1.975,                  1.709,                0.25769,                0.25661,                0.19238,                0.06892,                 2.2621,                 2.5058,                 2.1006,               0.001425,               0.001425,               0.001425
                     47,                 1.8048,                 1.9426,                 1.6992,                0.25903,                0.24418,                0.18927,                0.07034,                 2.2432,                 2.5392,                 2.1026,              0.0014195,              0.0014195,              0.0014195
                     48,                  1.794,                 1.9183,                 1.6904,                0.24069,                0.28272,                0.18483,                 0.0637,                 2.2478,                 2.5098,                 2.0901,              0.0014139,              0.0014139,              0.0014139
                     49,                 1.7739,                 1.9112,                 1.6814,                0.24278,                0.29304,                0.18541,                0.06348,                 2.2893,                 2.5292,                 2.1081,              0.0014084,              0.0014084,              0.0014084
                     50,                 1.7961,                 1.9214,                 1.6919,                0.26215,                0.25087,                0.19233,                0.06688,                 2.2902,                 2.5092,                 2.1211,              0.0014029,              0.0014029,              0.0014029
                     51,                 1.7733,                 1.9054,                  1.679,                0.23213,                 0.2787,                0.18176,                0.06257,                 2.2677,                 2.5233,                 2.1473,              0.0013974,              0.0013974,              0.0013974
                     52,                 1.7752,                 1.8838,                 1.6761,                0.23315,                0.28564,                0.17062,                0.05738,                 2.2929,                 2.5207,                  2.118,              0.0013919,              0.0013919,              0.0013919
                     53,                 1.7528,                 1.8551,                  1.668,                0.25309,                 0.2807,                0.19118,                0.06711,                 2.2794,                  2.562,                 2.1485,              0.0013864,              0.0013864,              0.0013864
                     54,                 1.7313,                 1.8146,                 1.6484,                 0.2496,                0.26262,                 0.1818,                0.06354,                 2.3197,                 2.5513,                 2.1783,              0.0013809,              0.0013809,              0.0013809
                     55,                 1.7467,                 1.8087,                 1.6487,                 0.2515,                0.24134,                0.17483,                0.06182,                 2.2899,                 2.6186,                  2.188,              0.0013754,              0.0013754,              0.0013754
                     56,                 1.7314,                 1.7899,                   1.65,                0.25754,                0.23568,                  0.176,                0.05969,                 2.3433,                 2.5589,                 2.2058,              0.0013699,              0.0013699,              0.0013699
                     57,                 1.7308,                 1.8028,                 1.6493,                0.25791,                0.26927,                0.19517,                0.07147,                  2.285,                 2.5106,                 2.2142,              0.0013644,              0.0013644,              0.0013644
                     58,                 1.7139,                 1.7385,                 1.6203,                0.25585,                0.24603,                0.17416,                0.06096,                 2.3623,                 2.5633,                 2.1868,              0.0013589,              0.0013589,              0.0013589
                     59,                 1.7309,                 1.7846,                 1.6563,                0.26524,                0.26626,                0.19089,                0.06185,                 2.3004,                 2.5488,                 2.2033,              0.0013534,              0.0013534,              0.0013534
                     60,                 1.6975,                 1.7284,                 1.6328,                0.23983,                0.29807,                0.17941,                 0.0579,                 2.3646,                 2.5245,                 2.1784,              0.0013479,              0.0013479,              0.0013479
                     61,                 1.6909,                 1.7169,                 1.6235,                0.25041,                0.24712,                0.18089,                0.06202,                 2.3392,                 2.6094,                 2.1648,              0.0013424,              0.0013424,              0.0013424
                     62,                 1.6947,                 1.7142,                 1.6145,                0.27822,                0.24918,                0.19307,                0.06633,                 2.3189,                 2.5021,                 2.2075,              0.0013369,              0.0013369,              0.0013369
                     63,                 1.6826,                 1.6811,                 1.6052,                0.24725,                0.24336,                0.16638,                0.05579,                 2.3863,                 2.5805,                 2.2275,              0.0013314,              0.0013314,              0.0013314
                     64,                 1.6792,                 1.6662,                 1.5892,                0.27476,                0.26813,                 0.1836,                0.06541,                 2.3717,                 2.5871,                 2.2318,              0.0013259,              0.0013259,              0.0013259
                     65,                 1.6598,                 1.6323,                 1.5842,                0.21424,                0.27585,                0.16983,                0.06093,                 2.3817,                 2.5595,                  2.241,              0.0013204,              0.0013204,              0.0013204
                     66,                 1.6382,                 1.6101,                  1.572,                0.26326,                0.28258,                0.18726,                0.06094,                 2.4212,                 2.5453,                 2.2635,              0.0013149,              0.0013149,              0.0013149
                     67,                 1.6423,                 1.5773,                 1.5627,                0.26641,                0.24892,                0.17667,                0.06293,                 2.4022,                 2.5617,                 2.2657,              0.0013094,              0.0013094,              0.0013094
                     68,                  1.627,                  1.574,                 1.5477,                0.27378,                0.25063,                0.18921,                0.06255,                 2.4295,                 2.5807,                  2.252,              0.0013039,              0.0013039,              0.0013039
                     69,                 1.6178,                 1.5721,                  1.552,                0.24133,                0.26262,                 0.1739,                0.06111,                 2.4151,                 2.6442,                 2.2919,              0.0012984,              0.0012984,              0.0012984
                     70,                 1.6097,                 1.5678,                 1.5565,                0.24166,                0.25018,                0.16159,                0.05552,                 2.4177,                 2.5921,                  2.259,              0.0012929,              0.0012929,              0.0012929
                     71,                 1.5978,                 1.5127,                 1.5292,                0.27192,                0.26146,                0.18211,                0.05929,                 2.4604,                 2.6153,                 2.2879,              0.0012874,              0.0012874,              0.0012874
                     72,                 1.6203,                 1.5521,                 1.5549,                0.23978,                0.28907,                0.17899,                0.05715,                 2.4398,                 2.5974,                 2.3032,              0.0012819,              0.0012819,              0.0012819
                     73,                  1.601,                 1.5254,                 1.5362,                0.22285,                0.26842,                0.17259,                0.05985,                 2.4182,                 2.6831,                 2.2733,              0.0012764,              0.0012764,              0.0012764
                     74,                 1.5954,                 1.4951,                  1.517,                0.22967,                0.25481,                0.17101,                0.05511,                 2.4345,                 2.5709,                 2.2746,              0.0012709,              0.0012709,              0.0012709
                     75,                 1.5948,                 1.4843,                 1.5165,                0.21422,                0.26438,                 0.1532,                0.05216,                 2.4719,                 2.7701,                 2.3114,              0.0012654,              0.0012654,              0.0012654
                     76,                 1.5788,                 1.4992,                 1.5121,                0.24418,                0.22516,                0.16549,                0.05358,                 2.5239,                  2.695,                 2.3639,              0.0012599,              0.0012599,              0.0012599
                     77,                 1.5609,                 1.4442,                 1.4923,                0.21362,                0.27884,                0.15572,                0.05333,                 2.5042,                 2.7064,                 2.3076,              0.0012544,              0.0012544,              0.0012544
                     78,                 1.5608,                 1.4265,                  1.489,                0.26571,                0.23757,                0.16763,                 0.0553,                 2.5158,                 2.6832,                 2.3571,              0.0012489,              0.0012489,              0.0012489
                     79,                 1.5527,                 1.4282,                 1.4865,                0.22237,                0.29136,                0.17058,                0.05694,                 2.4962,                 2.6319,                 2.3419,              0.0012434,              0.0012434,              0.0012434
                     80,                 1.5347,                 1.3873,                 1.4775,                0.26517,                0.24718,                0.17292,                0.05655,                 2.4847,                 2.6662,                 2.3032,              0.0012379,              0.0012379,              0.0012379
                     81,                 1.5567,                 1.4045,                 1.4764,                0.29509,                0.24045,                0.17951,                0.06172,                 2.4546,                 2.7541,                 2.3228,              0.0012379,              0.0012379,              0.0012379
                     82,                 1.5443,                 1.3915,                 1.4703,                0.26727,                0.27389,                0.18731,                0.06164,                  2.488,                 2.5776,                 2.3148,              0.0012269,              0.0012269,              0.0012269
                     83,                 1.5227,                  1.359,                 1.4628,                0.25917,                0.25676,                0.17052,                0.05796,                 2.5045,                 2.6457,                 2.3285,              0.0012214,              0.0012214,              0.0012214
                     84,                 1.5201,                 1.3479,                 1.4602,                0.23765,                0.24906,                0.16699,                0.05607,                 2.5356,                 2.7771,                 2.3882,              0.0012159,              0.0012159,              0.0012159
                     85,                 1.5098,                 1.3169,                  1.445,                0.26535,                0.22804,                0.17664,                0.05867,                    2.5,                 2.6386,                 2.3578,              0.0012104,              0.0012104,              0.0012104
                     86,                 1.4837,                 1.3074,                 1.4229,                0.21849,                0.27453,                 0.1664,                0.05492,                 2.5382,                 2.6608,                 2.3775,              0.0012049,              0.0012049,              0.0012049
                     87,                 1.4976,                 1.3166,                 1.4388,                 0.2429,                0.26636,                0.17481,                0.05594,                 2.5431,                 2.6753,                 2.3603,              0.0011994,              0.0011994,              0.0011994
                     88,                 1.4934,                 1.3027,                 1.4314,                0.23554,                0.25224,                0.15918,                0.05056,                 2.5328,                 2.7232,                 2.3406,              0.0011939,              0.0011939,              0.0011939
                     89,                 1.4897,                 1.2989,                 1.4272,                0.27017,                0.24183,                0.15973,                0.05261,                 2.5417,                 2.7812,                 2.3499,              0.0011884,              0.0011884,              0.0011884
                     90,                 1.4792,                 1.2976,                 1.4207,                0.23582,                0.24611,                0.16008,                0.05347,                 2.5988,                 2.6822,                  2.411,              0.0011829,              0.0011829,              0.0011829
                     91,                 1.4792,                 1.2842,                 1.4259,                0.24381,                0.25009,                0.16626,                0.05426,                 2.5416,                 2.7777,                 2.3745,              0.0011774,              0.0011774,              0.0011774
                     92,                 1.4609,                 1.2469,                 1.4104,                0.22567,                0.27266,                0.17057,                0.05338,                 2.5936,                 2.6782,                 2.3884,              0.0011719,              0.0011719,              0.0011719
                     93,                 1.4412,                  1.214,                 1.3926,                0.25314,                0.24711,                0.16724,                0.05501,                 2.5823,                 2.7186,                 2.4272,              0.0011664,              0.0011664,              0.0011664
                     94,                 1.4364,                 1.2148,                  1.391,                0.25328,                 0.2463,                0.17121,                0.05576,                 2.6176,                 2.7269,                 2.4329,              0.0011609,              0.0011609,              0.0011609
                     95,                 1.4429,                 1.2237,                 1.3958,                0.23316,                0.26639,                0.16156,                0.05246,                 2.5853,                 2.7019,                 2.3905,              0.0011554,              0.0011554,              0.0011554
                     96,                 1.4305,                 1.1997,                 1.3836,                0.23917,                0.23952,                0.16802,                0.05686,                 2.5913,                 2.7556,                 2.4277,              0.0011499,              0.0011499,              0.0011499
                     97,                 1.4397,                 1.2231,                 1.3866,                0.25114,                 0.2233,                0.16125,                0.05351,                 2.5573,                 2.7402,                 2.3933,              0.0011444,              0.0011444,              0.0011444
                     98,                 1.4335,                 1.1955,                 1.3793,                0.22892,                0.26535,                0.15755,                0.05154,                  2.576,                 2.7516,                  2.446,              0.0011389,              0.0011389,              0.0011389
                     99,                 1.4398,                 1.2161,                  1.382,                0.22742,                0.23858,                0.15175,                0.04911,                 2.6234,                 2.8467,                  2.421,              0.0011334,              0.0011334,              0.0011334
                    100,                 1.4122,                 1.1627,                 1.3663,                0.24805,                0.25473,                 0.1702,                0.05615,                 2.5985,                 2.7308,                 2.3958,              0.0011279,              0.0011279,              0.0011279
                    101,                 1.4185,                 1.1813,                 1.3688,                0.21102,                0.24342,                0.14313,                 0.0467,                 2.6029,                 2.7938,                 2.4439,              0.0011224,              0.0011224,              0.0011224
                    102,                  1.403,                  1.153,                 1.3564,                0.23043,                0.23755,                0.15595,                0.05172,                 2.6175,                 2.7849,                 2.4567,              0.0011169,              0.0011169,              0.0011169
                    103,                 1.4317,                 1.1786,                 1.3748,                0.22957,                0.24997,                0.15695,                0.05453,                 2.5921,                 2.7531,                 2.4127,              0.0011114,              0.0011114,              0.0011114
                    104,                  1.399,                 1.1436,                 1.3457,                0.26269,                0.24335,                0.17032,                0.05357,                 2.6446,                 2.7152,                 2.4628,              0.0011059,              0.0011059,              0.0011059
                    105,                 1.4023,                 1.1558,                 1.3547,                0.24689,                0.22047,                0.15736,                0.05359,                 2.6365,                 2.8368,                 2.4607,              0.0011004,              0.0011004,              0.0011004
                    106,                 1.3591,                 1.1137,                 1.3388,                0.26115,                0.24145,                0.16243,                0.05534,                  2.593,                 2.8513,                 2.4842,              0.0010949,              0.0010949,              0.0010949
                    107,                 1.3771,                 1.0981,                 1.3365,                0.24576,                0.23874,                0.16313,                0.05173,                 2.6158,                  2.738,                 2.4252,              0.0010894,              0.0010894,              0.0010894
                    108,                 1.3843,                 1.1337,                 1.3374,                0.26106,                0.21385,                0.14981,                0.04857,                  2.664,                 2.7609,                 2.4735,              0.0010839,              0.0010839,              0.0010839
                    109,                 1.3768,                 1.1083,                 1.3311,                0.27887,                0.20401,                0.15109,                0.05297,                 2.6264,                  2.828,                  2.451,              0.0010784,              0.0010784,              0.0010784
                    110,                 1.3589,                 1.0781,                  1.318,                0.20631,                0.26437,                0.15011,                 0.0518,                 2.6506,                 2.8054,                 2.4934,              0.0010729,              0.0010729,              0.0010729
                    111,                 1.3768,                 1.1064,                 1.3321,                0.23508,                0.21938,                0.14673,                 0.0471,                 2.6879,                 2.8247,                 2.4884,              0.0010674,              0.0010674,              0.0010674
                    112,                 1.3328,                 1.0565,                 1.3066,                0.24918,                0.24622,                0.15842,                 0.0524,                 2.6193,                 2.8579,                 2.4758,              0.0010619,              0.0010619,              0.0010619
                    113,                 1.3301,                 1.0433,                 1.3029,                0.27239,                0.20311,                0.15444,                0.04996,                 2.7264,                 2.9309,                 2.5605,              0.0010564,              0.0010564,              0.0010564
                    114,                 1.3285,                 1.0484,                 1.3022,                0.23932,                0.23814,                0.16142,                0.05148,                 2.6757,                 2.8168,                  2.533,              0.0010509,              0.0010509,              0.0010509
                    115,                 1.3504,                 1.0825,                 1.3191,                0.26345,                0.23369,                0.16269,                0.05429,                 2.6089,                 2.8788,                 2.4564,              0.0010454,              0.0010454,              0.0010454
                    116,                 1.3405,                 1.0651,                 1.3103,                0.22039,                0.25382,                0.16087,                0.05175,                 2.6525,                 2.8234,                  2.463,              0.0010399,              0.0010399,              0.0010399
                    117,                 1.3304,                 1.0456,                  1.295,                0.29068,                0.19449,                0.16163,                0.05172,                 2.6458,                 2.8787,                 2.4542,              0.0010344,              0.0010344,              0.0010344
                    118,                 1.3275,                 1.0419,                 1.2971,                0.21666,                0.25377,                0.15379,                0.05054,                 2.6533,                 2.8575,                 2.4844,              0.0010289,              0.0010289,              0.0010289
                    119,                 1.3446,                 1.0573,                 1.2988,                0.22847,                0.25864,                0.15795,                0.04886,                 2.6572,                 2.7748,                 2.4709,              0.0010234,              0.0010234,              0.0010234
                    120,                 1.3159,                  1.041,                 1.2906,                0.21044,                0.25298,                0.14867,                0.04911,                 2.7194,                 2.7714,                 2.5336,              0.0010179,              0.0010179,              0.0010179
                    121,                 1.3217,                 1.0244,                 1.2832,                0.21921,                0.25576,                0.15076,                0.04887,                 2.6904,                 2.8258,                 2.5086,              0.0010124,              0.0010124,              0.0010124
                    122,                 1.2804,                0.99838,                 1.2676,                0.23517,                0.22907,                0.15531,                0.05343,                 2.6728,                 2.8888,                 2.5294,              0.0010069,              0.0010069,              0.0010069
                    123,                 1.3072,                 1.0127,                 1.2821,                0.25767,                0.25093,                0.16243,                0.05496,                 2.6495,                 2.8068,                 2.4904,              0.0010014,              0.0010014,              0.0010014
                    124,                 1.3018,                0.99898,                  1.277,                0.24407,                0.26714,                0.16086,                0.05343,                 2.6565,                 2.8295,                 2.4843,             0.00099587,             0.00099587,             0.00099587
                    125,                 1.2907,                0.98901,                 1.2669,                0.23598,                0.24143,                0.15274,                0.05139,                 2.7578,                  2.895,                 2.5768,             0.00099036,             0.00099036,             0.00099036
                    126,                 1.2945,                0.99282,                 1.2675,                0.24121,                0.25179,                0.14623,                0.05059,                 2.7014,                 2.8608,                 2.5211,             0.00098486,             0.00098486,             0.00098486
                    127,                    1.3,                 1.0017,                 1.2718,                0.22475,                0.26344,                0.16521,                0.05699,                 2.6693,                 2.8031,                 2.5231,             0.00097936,             0.00097936,             0.00097936
                    128,                 1.2655,                0.95488,                 1.2488,                0.25759,                0.23752,                0.16455,                0.05442,                 2.6989,                  2.908,                 2.5483,             0.00097386,             0.00097386,             0.00097386
                    129,                 1.2468,                0.94061,                 1.2354,                0.24504,                0.23557,                0.15936,                0.05195,                 2.7043,                 2.8685,                 2.5277,             0.00096836,             0.00096836,             0.00096836
                    130,                 1.2493,                0.94243,                 1.2404,                0.24362,                0.23471,                0.15709,                0.05359,                 2.6916,                 2.9512,                 2.5527,             0.00096286,             0.00096286,             0.00096286
                    131,                 1.2672,                0.96709,                 1.2538,                0.28282,                0.22512,                 0.1637,                0.05415,                 2.6776,                  2.877,                 2.5352,             0.00095736,             0.00095736,             0.00095736
                    132,                 1.2552,                0.95445,                 1.2412,                0.24741,                0.22387,                0.15378,                0.04779,                 2.7204,                  2.848,                  2.549,             0.00095186,             0.00095186,             0.00095186
